trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.46135675332939,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-206.89290746835738,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.78048856518578,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-229.13649432461625,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.53783182031566,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.05427383873382,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.85890514454533,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.24479793676,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.72603753396044,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.79068821758389,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.26232402226088,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-239.71165763896386,"{0: 9, 1: 5, 2: 6, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,4,-110.93806700243185,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.04250621335062,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.89824017876032,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.04523364144657,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.51275180038525,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-165.6408332989559,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.93579000474674,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.207335078133,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-115.80346816058659,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-187.70744090336564,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-120.26647488617625,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-191.96263031527045,"{0: 13, 1: 5, 2: 2, 3: 2, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-130.63005192854655,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-84.57966583709754,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-79.87379416229115,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-85.3435762119565,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-240.91755372560516,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 5}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-68.38667250440032,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
